qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,q1
8932,1061,854,210,19,2021,10,9,silverstone,88738.0
8936,1062,830,9,3,2021,11,11,hungaroring,76214.0
8953,1062,854,210,20,2021,11,11,hungaroring,0.0
8937,1062,815,9,4,2021,11,11,hungaroring,77233.0
8938,1062,842,213,5,2021,11,11,hungaroring,76874.0
8939,1062,846,1,6,2021,11,11,hungaroring,77081.0
8940,1062,844,6,7,2021,11,11,hungaroring,77084.0
8941,1062,839,214,8,2021,11,11,hungaroring,77367.0
8942,1062,4,214,9,2021,11,11,hungaroring,77123.0
8943,1062,20,117,10,2021,11,11,hungaroring,77105.0
8935,1062,822,131,2,2021,11,11,hungaroring,76569.0
8934,1062,1,131,1,2021,11,11,hungaroring,76424.0
8946,1062,8,51,13,2021,11,11,hungaroring,77553.0
8947,1062,841,51,14,2021,11,11,hungaroring,77776.0
8948,1062,832,6,15,2021,11,11,hungaroring,76649.0
8949,1062,852,213,16,2021,11,11,hungaroring,77919.0
8950,1062,847,3,17,2021,11,11,hungaroring,77944.0
8951,1062,849,3,18,2021,11,11,hungaroring,78036.0
8952,1062,853,210,19,2021,11,11,hungaroring,78922.0
8945,1062,840,117,12,2021,11,11,hungaroring,77038.0
8944,1062,817,1,11,2021,11,11,hungaroring,77664.0
8958,1063,20,117,5,2021,12,13,spa,120175.0
8963,1063,846,1,10,2021,12,13,spa,118301.0
8971,1063,854,210,18,2021,12,13,spa,123973.0
8970,1063,852,213,17,2021,12,13,spa,122413.0
8969,1063,841,51,16,2021,12,13,spa,122306.0
8968,1063,840,117,15,2021,12,13,spa,121597.0
8967,1063,4,214,14,2021,12,13,spa,121653.0
8966,1063,832,6,13,2021,12,13,spa,121184.0
8965,1063,849,3,12,2021,12,13,spa,120966.0
8964,1063,844,6,11,2021,12,13,spa,120728.0
8973,1063,853,210,20,2021,12,13,spa,124939.0
8962,1063,839,214,9,2021,12,13,spa,121824.0
8961,1063,822,131,8,2021,12,13,spa,119870.0
8960,1063,815,9,7,2021,12,13,spa,119334.0
8959,1063,842,213,6,2021,12,13,spa,120387.0
8957,1063,817,1,4,2021,12,13,spa,121583.0
8956,1063,1,131,3,2021,12,13,spa,119218.0
8955,1063,847,3,2,2021,12,13,spa,119864.0
8954,1063,830,9,1,2021,12,13,spa,118717.0
8972,1063,8,51,19,2021,12,13,spa,124452.0
8975,1064,1,131,2,2021,13,39,zandvoort,70114.0
8974,1064,830,9,1,2021,13,39,zandvoort,70036.0
8993,1064,853,210,20,2021,13,39,zandvoort,71875.0
8990,1064,20,117,17,2021,13,39,zandvoort,70731.0
8989,1064,815,9,16,2021,13,39,zandvoort,70530.0
8988,1064,852,213,15,2021,13,39,zandvoort,70462.0
8987,1064,849,3,14,2021,13,39,zandvoort,70093.0
8986,1064,846,1,13,2021,13,39,zandvoort,70489.0
8985,1064,840,117,12,2021,13,39,zandvoort,70438.0
8984,1064,847,3,11,2021,13,39,zandvoort,70382.0
8983,1064,817,1,10,2021,13,39,zandvoort,70255.0
8982,1064,4,214,9,2021,13,39,zandvoort,70435.0
8981,1064,839,214,8,2021,13,39,zandvoort,70179.0
8980,1064,841,51,7,2021,13,39,zandvoort,70050.0
8979,1064,832,6,6,2021,13,39,zandvoort,70022.0
8978,1064,844,6,5,2021,13,39,zandvoort,69829.0
8977,1064,842,213,4,2021,13,39,zandvoort,70274.0
8976,1064,822,131,3,2021,13,39,zandvoort,70219.0
8991,1064,9,51,18,2021,13,39,zandvoort,71301.0
8992,1064,854,210,19,2021,13,39,zandvoort,71387.0
8996,1065,830,9,3,2021,14,14,monza,81035.0
9013,1065,853,210,20,2021,14,14,monza,82716.0
8997,1065,846,1,4,2021,14,14,monza,80916.0
8998,1065,817,1,5,2021,14,14,monza,81292.0
8999,1065,842,213,6,2021,14,14,monza,81440.0
9000,1065,832,6,7,2021,14,14,monza,81118.0
9001,1065,844,6,8,2021,14,14,monza,81219.0
9002,1065,815,9,9,2021,14,14,monza,81308.0
9003,1065,841,51,10,2021,14,14,monza,81197.0
8995,1065,1,131,2,2021,14,14,monza,80543.0
8994,1065,822,131,1,2021,14,14,monza,80685.0
9006,1065,4,214,13,2021,14,14,monza,81487.0
9007,1065,839,214,14,2021,14,14,monza,81500.0
9008,1065,847,3,15,2021,14,14,monza,81890.0
9009,1065,849,3,16,2021,14,14,monza,81925.0
9010,1065,852,213,17,2021,14,14,monza,81973.0
9011,1065,854,210,18,2021,14,14,monza,82248.0
9012,1065,9,51,19,2021,14,14,monza,82530.0
9005,1065,840,117,12,2021,14,14,monza,81415.0
9004,1065,20,117,11,2021,14,14,monza,81394.0
9019,1066,4,214,6,2021,15,71,sochi,107877.0
9033,1066,830,9,20,2021,15,71,sochi,0.0
9014,1066,846,1,1,2021,15,71,sochi,107238.0
9015,1066,832,6,2,2021,15,71,sochi,107924.0
9016,1066,847,3,3,2021,15,71,sochi,108303.0
9017,1066,1,131,4,2021,15,71,sochi,105992.0
9018,1066,817,1,5,2021,15,71,sochi,108345.0
9020,1066,822,131,7,2021,15,71,sochi,106396.0
9021,1066,840,117,8,2021,15,71,sochi,108322.0
9022,1066,815,9,9,2021,15,71,sochi,106455.0
9023,1066,839,214,10,2021,15,71,sochi,108099.0
9024,1066,20,117,11,2021,15,71,sochi,107205.0
9025,1066,842,213,12,2021,15,71,sochi,107828.0
9026,1066,852,213,13,2021,15,71,sochi,108854.0
9027,1066,849,3,14,2021,15,71,sochi,108252.0
9028,1066,844,6,15,2021,15,71,sochi,108470.0
9029,1066,8,51,16,2021,15,71,sochi,109586.0
9030,1066,854,210,17,2021,15,71,sochi,109830.0
9031,1066,841,51,18,2021,15,71,sochi,111023.0
9032,1066,853,210,19,2021,15,71,sochi,113764.0
9036,1067,1,131,1,2021,16,5,istanbul,84585.0
9037,1067,822,131,2,2021,16,5,istanbul,85047.0
9055,1067,853,210,20,2021,16,5,istanbul,88449.0
9039,1067,844,6,4,2021,16,5,istanbul,84869.0
9040,1067,842,213,5,2021,16,5,istanbul,84704.0
9041,1067,4,214,6,2021,16,5,istanbul,85174.0
9042,1067,815,9,7,2021,16,5,istanbul,84963.0
9043,1067,846,1,8,2021,16,5,istanbul,85138.0
9044,1067,840,117,9,2021,16,5,istanbul,85511.0
9045,1067,852,213,10,2021,16,5,istanbul,85409.0
9038,1067,830,9,3,2021,16,5,istanbul,84592.0
9046,1067,20,117,11,2021,16,5,istanbul,85787.0
9047,1067,839,214,12,2021,16,5,istanbul,85422.0
9048,1067,847,3,13,2021,16,5,istanbul,85417.0
9049,1067,854,210,14,2021,16,5,istanbul,85555.0
9050,1067,832,6,15,2021,16,5,istanbul,85177.0
9051,1067,817,1,16,2021,16,5,istanbul,85881.0
9052,1067,849,3,17,2021,16,5,istanbul,86086.0
9053,1067,841,51,18,2021,16,5,istanbul,86430.0
9054,1067,8,51,19,2021,16,5,istanbul,87525.0
9057,1069,1,131,2,2021,17,69,americas,94579.0
9058,1069,815,9,3,2021,17,69,americas,94369.0
9074,1069,854,210,19,2021,17,69,americas,96499.0
9059,1069,822,131,4,2021,17,69,americas,94590.0
9060,1069,844,6,5,2021,17,69,americas,94153.0
9061,1069,832,6,6,2021,17,69,americas,94558.0
9062,1069,817,1,7,2021,17,69,americas,94407.0
9063,1069,846,1,8,2021,17,69,americas,94551.0
9064,1069,842,213,9,2021,17,69,americas,94567.0
9065,1069,852,213,10,2021,17,69,americas,95360.0
9066,1069,839,214,11,2021,17,69,americas,95747.0
9067,1069,20,117,12,2021,17,69,americas,95281.0
9068,1069,841,51,13,2021,17,69,americas,95920.0
9069,1069,4,214,14,2021,17,69,americas,95756.0
9070,1069,847,3,15,2021,17,69,americas,95746.0
9071,1069,840,117,16,2021,17,69,americas,95983.0
9072,1069,849,3,17,2021,17,69,americas,95995.0
9073,1069,8,51,18,2021,17,69,americas,96311.0
9075,1069,853,210,20,2021,17,69,americas,96796.0
9056,1069,830,9,1,2021,17,69,americas,94352.0
9086,1070,20,117,11,2021,18,32,rodriguez,77502.0
9094,1070,853,210,19,2021,18,32,rodriguez,79303.0
9077,1070,1,131,2,2021,18,32,rodriguez,77207.0
9078,1070,830,9,3,2021,18,32,rodriguez,76788.0
9079,1070,815,9,4,2021,18,32,rodriguez,77003.0
9080,1070,842,213,5,2021,18,32,rodriguez,76908.0
9081,1070,832,6,6,2021,18,32,rodriguez,77517.0
9082,1070,817,1,7,2021,18,32,rodriguez,77719.0
9083,1070,844,6,8,2021,18,32,rodriguez,76748.0
9095,1070,840,117,20,2021,18,32,rodriguez,80873.0
9084,1070,852,213,9,2021,18,32,rodriguez,77330.0
9087,1070,8,51,12,2021,18,32,rodriguez,77606.0
9088,1070,847,3,13,2021,18,32,rodriguez,77958.0
9089,1070,841,51,14,2021,18,32,rodriguez,77897.0
9090,1070,839,214,15,2021,18,32,rodriguez,78126.0
9091,1070,4,214,16,2021,18,32,rodriguez,78452.0
9092,1070,849,3,17,2021,18,32,rodriguez,78756.0
9093,1070,854,210,18,2021,18,32,rodriguez,78858.0
9085,1070,846,1,10,2021,18,32,rodriguez,77569.0
9076,1070,822,131,1,2021,18,32,rodriguez,76727.0
9100,1071,842,213,5,2021,19,18,interlagos,69347.0
9114,1071,854,210,19,2021,19,18,interlagos,70329.0
9115,1071,853,210,20,2021,19,18,interlagos,70589.0
9097,1071,830,9,2,2021,19,18,interlagos,69329.0
9098,1071,822,131,3,2021,19,18,interlagos,69040.0
9099,1071,815,9,4,2021,19,18,interlagos,69172.0
9096,1071,1,131,1,2021,19,18,interlagos,68733.0
9102,1071,844,6,7,2021,19,18,interlagos,69155.0
9103,1071,846,1,8,2021,19,18,interlagos,69365.0
9104,1071,817,1,9,2021,19,18,interlagos,69374.0
9101,1071,832,6,6,2021,19,18,interlagos,69046.0
9106,1071,839,214,11,2021,19,18,interlagos,69430.0
9107,1071,20,117,12,2021,19,18,interlagos,69451.0
9108,1071,852,213,13,2021,19,18,interlagos,69350.0
9109,1071,8,51,14,2021,19,18,interlagos,69598.0
9110,1071,841,51,15,2021,19,18,interlagos,69342.0
9111,1071,840,117,16,2021,19,18,interlagos,69663.0
9112,1071,849,3,17,2021,19,18,interlagos,69897.0
9105,1071,4,214,10,2021,19,18,interlagos,69391.0
9113,1071,847,3,18,2021,19,18,interlagos,69953.0
9148,1072,4,214,13,2021,21,77,jeddah,88944.0
9149,1072,847,3,14,2021,21,77,jeddah,88926.0
9150,1072,832,6,15,2021,21,77,jeddah,88237.0
9154,1072,854,210,19,2021,21,77,jeddah,89464.0
9152,1072,20,117,17,2021,21,77,jeddah,89198.0
9153,1072,840,117,18,2021,21,77,jeddah,89368.0
9155,1072,853,210,20,2021,21,77,jeddah,90473.0
9147,1072,8,51,12,2021,21,77,jeddah,88856.0
9151,1072,849,3,16,2021,21,77,jeddah,89177.0
9146,1072,817,1,11,2021,21,77,jeddah,88216.0
9140,1072,815,9,5,2021,21,77,jeddah,88021.0
9144,1072,839,214,9,2021,21,77,jeddah,88752.0
9143,1072,852,213,8,2021,21,77,jeddah,88503.0
9142,1072,846,1,7,2021,21,77,jeddah,88338.0
9141,1072,842,213,6,2021,21,77,jeddah,88401.0
9139,1072,844,6,4,2021,21,77,jeddah,88310.0
9138,1072,830,9,3,2021,21,77,jeddah,88285.0
9137,1072,822,131,2,2021,21,77,jeddah,88057.0
9136,1072,1,131,1,2021,21,77,jeddah,88466.0
9145,1072,841,51,10,2021,21,77,jeddah,88899.0
9168,1073,840,117,13,2021,22,24,yas_marina,84061.0
9169,1073,841,51,14,2021,22,24,yas_marina,84118.0
9170,1073,20,117,15,2021,22,24,yas_marina,84225.0
9167,1073,842,213,12,2021,22,24,yas_marina,83489.0
9172,1073,847,3,17,2021,22,24,yas_marina,84423.0
9173,1073,8,51,18,2021,22,24,yas_marina,84779.0
9174,1073,854,210,19,2021,22,24,yas_marina,84906.0
9175,1073,853,210,20,2021,22,24,yas_marina,85685.0
9166,1073,4,214,11,2021,22,24,yas_marina,83846.0
9171,1073,849,3,16,2021,22,24,yas_marina,84338.0
9164,1073,839,214,9,2021,22,24,yas_marina,83764.0
9156,1073,830,9,1,2021,22,24,yas_marina,83322.0
9157,1073,1,131,2,2021,22,24,yas_marina,82845.0
9158,1073,846,1,3,2021,22,24,yas_marina,83553.0
9159,1073,815,9,4,2021,22,24,yas_marina,83350.0
9165,1073,817,1,10,2021,22,24,yas_marina,83829.0
9161,1073,822,131,6,2021,22,24,yas_marina,83117.0
9162,1073,844,6,7,2021,22,24,yas_marina,83467.0
9163,1073,852,213,8,2021,22,24,yas_marina,83428.0
9160,1073,832,6,5,2021,22,24,yas_marina,83624.0
9187,1074,854,210,12,2022,1,3,bahrain,92380.0
9194,1074,840,117,19,2022,1,3,bahrain,93032.0
9193,1074,817,1,18,2022,1,3,bahrain,92945.0
9192,1074,807,117,17,2022,1,3,bahrain,92777.0
9191,1074,852,213,16,2022,1,3,bahrain,92750.0
9190,1074,855,51,15,2022,1,3,bahrain,92493.0
9189,1074,848,3,14,2022,1,3,bahrain,92726.0
9188,1074,846,1,13,2022,1,3,bahrain,92239.0
9186,1074,839,214,11,2022,1,3,bahrain,92041.0
9195,1074,849,3,20,2022,1,3,bahrain,93634.0
9184,1074,847,131,9,2022,1,3,bahrain,92269.0
9176,1074,844,6,1,2022,1,3,bahrain,91471.0
9177,1074,830,9,2,2022,1,3,bahrain,91785.0
9178,1074,832,6,3,2022,1,3,bahrain,91567.0
9179,1074,815,9,4,2022,1,3,bahrain,92311.0
9185,1074,842,213,10,2022,1,3,bahrain,92096.0
9181,1074,822,51,6,2022,1,3,bahrain,91919.0
9182,1074,825,210,7,2022,1,3,bahrain,91955.0
9183,1074,4,214,8,2022,1,3,bahrain,92346.0
9180,1074,1,131,5,2022,1,3,bahrain,92285.0
9215,1075,832,6,3,2022,2,77,jeddah,88855.0
9231,1075,849,3,19,2022,2,77,jeddah,91817.0
9230,1075,807,117,18,2022,2,77,jeddah,90543.0
9229,1075,848,3,17,2022,2,77,jeddah,90492.0
9228,1075,1,131,16,2022,2,77,jeddah,90343.0
9227,1075,840,117,15,2022,2,77,jeddah,90256.0
9226,1075,854,210,14,2022,2,77,jeddah,90167.0
9213,1075,815,9,1,2022,2,77,jeddah,89705.0
9214,1075,844,6,2,2022,2,77,jeddah,89039.0
9232,1075,852,213,20,2022,2,77,jeddah,0.0
9216,1075,830,9,4,2022,2,77,jeddah,88928.0
9218,1075,847,131,6,2022,2,77,jeddah,89680.0
9219,1075,4,214,7,2022,2,77,jeddah,89978.0
9220,1075,822,51,8,2022,2,77,jeddah,89683.0
9221,1075,842,213,9,2022,2,77,jeddah,89891.0
9222,1075,825,210,10,2022,2,77,jeddah,89831.0
9223,1075,846,1,11,2022,2,77,jeddah,89957.0
9224,1075,817,1,12,2022,2,77,jeddah,90009.0
9225,1075,855,51,13,2022,2,77,jeddah,89978.0
9217,1075,839,214,5,2022,2,77,jeddah,90093.0
9245,1076,852,213,13,2022,3,1,albert_park,79742.0
9246,1076,855,51,14,2022,3,1,albert_park,79910.0
9247,1076,854,210,15,2022,3,1,albert_park,80104.0
