qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q1
10298.0,1132,857.0,1.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,20.0,83777.0,,,0.0,0.0,
10306.0,1132,846.0,1.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,14.0,83777.0,,,-938.0,-1013.5,
10301.0,1132,852.0,213.0,0.0,2024.0,23.0,78.0,losail,150.0,100.0,0.0,7.0,83777.0,,,-1319.0,-1280.5,
10311.0,1132,817.0,213.0,0.0,2024.0,23.0,78.0,losail,150.0,100.0,0.0,12.0,83777.0,,,-1089.0,-1013.5,
10312.0,1132,807.0,213.0,0.0,2024.0,23.0,78.0,losail,150.0,100.0,0.0,20.0,83777.0,,,0.0,0.0,
10302.0,1132,822.0,51.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,3.0,83777.0,,,-1761.0,-1818.5,
10309.0,1132,855.0,51.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,20.0,83777.0,,,0.0,0.0,
10303.0,1132,842.0,214.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,8.0,83777.0,,,-1242.0,-1280.5,
10304.0,1132,839.0,214.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,11.0,83777.0,,,-1212.0,-1283.5,
10307.0,1132,825.0,210.0,0.0,2024.0,23.0,78.0,losail,50.0,100.0,0.0,20.0,83777.0,,,0.0,0.0,
10308.0,1132,848.0,3.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,20.0,83777.0,,,0.0,0.0,
10310.0,1132,858.0,3.0,0.0,2024.0,23.0,78.0,losail,100.0,100.0,0.0,20.0,83777.0,,,0.0,0.0,
