qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q2disqualified,driver_q2vsq1,car_q2vsq1,previous_driver_q2vsq1,previous_car_q2vsq1,position_q2,previous_year_position_q2,q3disqualified,driver_q3vsq2,car_q3vsq2,previous_driver_q3vsq2,previous_car_q3vsq2,position_q3,previous_year_position_q3,q1,q2,q3
9920.0,1113,847.0,131.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,11.0,7.0,88877.0,,,1988.0,2008.5,0,,,-400.0,-431.5,10.0,12.0,0,,,-76.0,-129.0,,18.0,90674.765625,91142.266,
9917.0,1113,4.0,117.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,2.0,4.0,88877.0,,,1726.0,1772.5,0,,,-260.0,-299.5,3.0,7.0,0,,,-21.0,-106.5,,17.0,90657.09375,91072.84,
9925.0,1113,840.0,117.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,10.0,19.0,88877.0,,,2542.0,2460.5,0,,,0.0,-300.0,9.0,3.0,0,,,0.0,-51.0,,5.5,90673.3984375,91139.95,
9932.0,1113,807.0,213.0,0.0,2024.0,4.0,22.0,suzuka,150.0,100.0,1.0,20.0,88877.0,,,0.0,0.0,0,,,0.0,0.0,2.0,20.0,0,,,0.0,0.0,,20.0,90654.328125,91056.125,
9931.0,1113,817.0,213.0,0.0,2024.0,4.0,22.0,suzuka,150.0,100.0,4.0,8.0,88877.0,,,2003.0,2003.5,0,,,-221.0,-314.5,6.0,16.0,0,,,0.0,265.0,,5.5,90665.59375,91084.45,
9921.0,1113,852.0,213.0,0.0,2024.0,4.0,22.0,suzuka,150.0,100.0,6.0,12.0,88877.0,,,2253.0,2349.0,0,,,-322.0,-161.0,14.0,18.0,1,,,0.0,0.0,,5.5,90669.34375,91203.74,
9919.0,1113,815.0,9.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,5.0,5.0,88877.0,,,1745.0,1546.0,0,,,-697.0,-287.5,1.0,6.0,0,,,-216.0,-629.0,,14.0,90667.6953125,91036.766,
9914.0,1113,830.0,9.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,12.0,1.0,88877.0,,,1347.0,1546.0,0,,,122.0,-287.5,11.0,8.0,1,,,-1042.0,-629.0,,11.0,90674.8046875,91144.836,
9922.0,1113,822.0,51.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,9.0,14.0,88877.0,,,2349.0,2183.0,0,,,-517.0,-229.0,8.0,17.0,0,,,0.0,0.0,,5.5,90671.7578125,91110.96,
9929.0,1113,855.0,51.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,13.0,10.0,88877.0,,,2017.0,2183.0,0,,,59.0,-229.0,15.0,19.0,1,,,0.0,0.0,,5.5,90675.34375,91274.15,
9927.0,1113,825.0,210.0,0.0,2024.0,4.0,22.0,suzuka,50.0,100.0,20.0,18.0,88877.0,,,2475.0,2375.0,1,,,0.0,143.5,20.0,3.0,1,,,0.0,0.0,,5.5,90901.6953125,0.0,
9916.0,1113,832.0,6.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,14.0,2.0,88877.0,,,1459.0,1492.0,0,,,108.0,96.0,13.0,11.0,1,,,-1083.0,-1127.5,,13.0,90676.4140625,91152.83,
9913.0,1113,844.0,6.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,18.0,3.0,88877.0,,,1525.0,1492.0,1,,,84.0,96.0,18.0,14.0,1,,,-1172.0,-1127.5,,12.0,90678.2421875,0.0,
9924.0,1113,839.0,214.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,8.0,6.0,88877.0,,,1819.0,1772.5,0,,,-339.0,-299.5,7.0,9.0,0,,,-192.0,-106.5,,15.0,90669.828125,91103.914,
9923.0,1113,842.0,214.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,7.0,17.0,88877.0,,,2445.0,2349.0,0,,,0.0,-161.0,5.0,3.0,0,,,0.0,0.0,,5.5,90669.6640625,91081.45,
9926.0,1113,846.0,1.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,19.0,9.0,88877.0,,,2004.0,2003.5,1,,,-408.0,-314.5,19.0,13.0,1,,,530.0,265.0,,20.0,90678.3984375,0.0,
9918.0,1113,857.0,1.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,17.0,20.0,88877.0,,,0.0,0.0,1,,,0.0,0.0,17.0,20.0,1,,,0.0,0.0,,20.0,90677.921875,0.0,
9928.0,1113,848.0,3.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,15.0,16.0,88877.0,,,2434.0,2534.0,0,,,0.0,0.0,12.0,3.0,1,,,0.0,0.0,,5.5,90677.765625,91152.62,
9930.0,1113,858.0,3.0,0.0,2024.0,4.0,22.0,suzuka,100.0,100.0,15.0,20.0,88877.0,,,0.0,0.0,0,,,0.0,0.0,16.0,20.0,1,,,0.0,0.0,,20.0,90677.765625,91275.15,
