qualifyid,raceid,driverid,constructorid,position_final,year,round,circuitid,circuitref,car_condition,driver_condition,position_q1,previous_year_position_q1,circuitref_fastlap,driver_time_vs_fastlap,car_time_vs_fastlap,previous_driver_time_vs_fastlap,previous_car_time_vs_fastlap,q1
9261.0,1077,20.0,117.0,12.0,2022.0,4.0,21.0,imola,42.5,40.0,12.0,10.0,78793.0,1571.0,1560.0,-3334.0,-3302.5,80364.0
9263.0,1077,847.0,131.0,13.0,2022.0,4.0,21.0,imola,27.5,35.0,13.0,15.0,78793.0,1590.0,1633.5,-2967.0,-3053.5,80383.0
9265.0,1077,1.0,131.0,16.0,2022.0,4.0,21.0,imola,27.5,20.0,16.0,3.0,78793.0,1677.0,1633.5,-3970.0,-4045.5,80470.0
9268.0,1077,852.0,213.0,17.0,2022.0,4.0,21.0,imola,12.5,15.0,17.0,1.0,78793.0,1681.0,1810.0,-78793.0,-41019.0,80474.0
9269.0,1077,842.0,213.0,18.0,2022.0,4.0,21.0,imola,12.5,10.0,18.0,12.0,78793.0,1939.0,1810.0,-3245.0,-41019.0,80732.0
9973.0,1116,844.0,6.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,13.0,2.0,78793.0,,,3.0,257.5,82216.8671875
9976.0,1116,832.0,6.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,4.0,4.0,78793.0,,,512.0,257.5,82186.5390625
9974.0,1116,830.0,9.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,6.0,3.0,78793.0,,,502.0,741.0,82190.6875
9979.0,1116,815.0,9.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,9.0,6.0,78793.0,,,980.0,741.0,82195.46875
9975.0,1116,1.0,131.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,9.0,16.0,78793.0,,,1677.0,1633.5,82195.46875
9980.0,1116,847.0,131.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,15.0,13.0,78793.0,,,1590.0,1633.5,82221.1171875
9977.0,1116,4.0,117.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,9.0,10.0,78793.0,,,1405.0,2475.0,82195.46875
9985.0,1116,840.0,117.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,15.0,11.0,78793.0,,,1549.0,1560.0,82221.1171875
9978.0,1116,857.0,1.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,5.0,20.0,78793.0,,,0.0,0.0,82188.7734375
9986.0,1116,846.0,1.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,19.0,9.0,78793.0,,,1375.0,1281.0,82225.4921875
9981.0,1116,852.0,213.0,0.0,2024.0,7.0,21.0,imola,150.0,100.0,2.0,17.0,78793.0,,,1681.0,1810.0,82184.3984375
9991.0,1116,817.0,213.0,0.0,2024.0,7.0,21.0,imola,150.0,100.0,6.0,7.0,78793.0,,,1187.0,1281.0,82190.6875
9992.0,1116,807.0,213.0,0.0,2024.0,7.0,21.0,imola,150.0,100.0,9.0,20.0,78793.0,,,0.0,0.0,82195.46875
9982.0,1116,822.0,51.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,6.0,14.0,78793.0,,,1626.0,1281.5,82190.6875
9989.0,1116,855.0,51.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,2.0,5.0,78793.0,,,937.0,1281.5,82184.3984375
9983.0,1116,842.0,214.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,15.0,18.0,78793.0,,,1939.0,1810.0,82221.1171875
9984.0,1116,839.0,214.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,15.0,20.0,78793.0,,,3545.0,2475.0,82221.1171875
9987.0,1116,825.0,210.0,0.0,2024.0,7.0,21.0,imola,50.0,100.0,20.0,8.0,78793.0,,,1354.0,1491.5,82292.6875
9988.0,1116,848.0,3.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,13.0,1.0,78793.0,,,-78793.0,-37807.5,82216.8671875
9990.0,1116,858.0,3.0,0.0,2024.0,7.0,21.0,imola,100.0,100.0,1.0,20.0,78793.0,,,0.0,0.0,82180.1484375
