qualifyid,raceid,driverid,constructorid,position,year,round,circuitid,circuitref,car_condition,driver_condition,previous_year_position,mean_lap_time,driver_time_better_mean,car_time_better_mean,q1
9298.0,1079,1.0,131.0,6.0,2022.0,6.0,22.0,suzuka,55.0,85.0,3.0,80658.5,-406.5,-423.5,80252.0
9300.0,1079,825.0,210.0,5.0,2022.0,6.0,22.0,suzuka,2.5,0.0,20.0,80658.5,-431.5,-203.5,80227.0
9302.0,1079,854.0,210.0,11.0,2022.0,6.0,22.0,suzuka,2.5,5.0,19.0,80658.5,24.5,-203.5,80683.0
9299.0,1079,822.0,51.0,7.0,2022.0,6.0,22.0,suzuka,47.5,95.0,1.0,80658.5,-303.5,-243.0,80355.0
9307.0,1079,855.0,51.0,9.0,2022.0,6.0,22.0,suzuka,47.5,0.0,20.0,80658.5,-182.5,-243.0,80476.0
9301.0,1079,817.0,1.0,10.0,2022.0,6.0,22.0,suzuka,55.0,20.0,16.0,80658.5,-109.5,35.0,80549.0
9303.0,1079,846.0,1.0,14.0,2022.0,6.0,22.0,suzuka,55.0,90.0,2.0,80658.5,179.5,35.0,80838.0
9305.0,1079,852.0,213.0,12.0,2022.0,6.0,22.0,suzuka,45.0,40.0,12.0,80658.5,48.5,54.5,80707.0
9306.0,1079,842.0,213.0,13.0,2022.0,6.0,22.0,suzuka,45.0,50.0,10.0,80658.5,60.5,54.5,80719.0
9304.0,1079,839.0,214.0,15.0,2022.0,6.0,22.0,suzuka,57.5,80.0,4.0,80658.5,221.5,303.0,80880.0
9309.0,1079,4.0,214.0,17.0,2022.0,6.0,22.0,suzuka,57.5,35.0,13.0,80658.5,384.5,303.0,81043.0
9308.0,1079,20.0,117.0,16.0,2022.0,6.0,22.0,suzuka,37.5,60.0,8.0,80658.5,295.5,527.5,80954.0
9310.0,1079,840.0,117.0,18.0,2022.0,6.0,22.0,suzuka,37.5,15.0,17.0,80658.5,759.5,527.5,81418.0
9311.0,1079,848.0,3.0,19.0,2022.0,6.0,22.0,suzuka,5.0,0.0,20.0,80658.5,986.5,1121.5,81645.0
9312.0,1079,849.0,3.0,20.0,2022.0,6.0,22.0,suzuka,5.0,10.0,18.0,80658.5,1256.5,1121.5,81915.0
9313.0,1080,844.0,6.0,1.0,2022.0,7.0,22.0,suzuka,32.5,65.0,7.0,73369.0,-800.0,-776.5,72569.0
9314.0,1080,832.0,6.0,2.0,2022.0,7.0,,shanghai,32.5,0.0,20.0,73369.0,-753.0,-776.5,72616.0
9318.0,1080,847.0,131.0,3.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-582.0,-253.5,72787.0
9320.0,1080,1.0,131.0,13.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,75.0,-253.5,73444.0
9322.0,1080,839.0,214.0,4.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-521.0,-248.0,72848.0
9319.0,1080,4.0,214.0,12.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,25.0,-248.0,73394.0
9317.0,1080,846.0,1.0,5.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-442.0,-236.5,72927.0
9326.0,1080,817.0,1.0,11.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-31.0,-236.5,73338.0
9316.0,1080,830.0,9.0,6.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-376.0,-370.5,72993.0
9315.0,1080,815.0,9.0,7.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-365.0,-370.5,73004.0
9325.0,1080,825.0,210.0,8.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-300.0,-100.0,73069.0
9327.0,1080,854.0,210.0,14.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,100.0,-100.0,73469.0
9323.0,1080,852.0,213.0,9.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-259.0,16.0,73110.0
9329.0,1080,842.0,213.0,17.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,291.0,16.0,73660.0
9321.0,1080,20.0,117.0,10.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,-56.0,126.5,73313.0
9330.0,1080,840.0,117.0,18.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,309.0,126.5,73678.0
9324.0,1080,822.0,51.0,15.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,172.0,1204.5,73541.0
9332.0,1080,855.0,51.0,20.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,2237.0,1204.5,75606.0
9328.0,1080,848.0,3.0,16.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,242.0,638.0,73611.0
9331.0,1080,849.0,3.0,19.0,2022.0,7.0,,shanghai,0.0,0.0,20.0,73369.0,1034.0,638.0,74403.0
9335.0,1081,830.0,9.0,1.0,2022.0,8.0,,shanghai,30.0,0.0,20.0,103995.1,-1273.1000000000058,-1267.6000000000058,102722.0
9334.0,1081,815.0,9.0,2.0,2022.0,8.0,79.0,miami,30.0,60.0,8.0,103995.1,-1262.1000000000058,-1267.6000000000058,102733.0
9333.0,1081,844.0,6.0,3.0,2022.0,8.0,79.0,miami,82.5,90.0,2.0,103995.1,-1130.1000000000058,-1084.1000000000058,102865.0
9336.0,1081,832.0,6.0,4.0,2022.0,8.0,79.0,miami,82.5,75.0,5.0,103995.1,-1038.1000000000058,-1084.1000000000058,102957.0
9338.0,1081,842.0,213.0,5.0,2022.0,8.0,79.0,miami,45.0,70.0,6.0,103995.1,-727.1000000000058,-563.6000000000058,103268.0
9340.0,1081,852.0,213.0,7.0,2022.0,8.0,79.0,miami,45.0,20.0,16.0,103995.1,-400.1000000000058,-563.6000000000058,103595.0
9341.0,1081,20.0,117.0,6.0,2022.0,8.0,79.0,miami,30.0,25.0,15.0,103995.1,-716.1000000000058,329.8999999999942,103279.0
9351.0,1081,840.0,117.0,19.0,2022.0,8.0,79.0,miami,30.0,35.0,13.0,103995.1,1375.8999999999942,329.8999999999942,105371.0
9337.0,1081,847.0,131.0,8.0,2022.0,8.0,79.0,miami,47.5,30.0,14.0,103995.1,-241.10000000000582,-148.60000000000582,103754.0
9339.0,1081,1.0,131.0,11.0,2022.0,8.0,79.0,miami,47.5,65.0,7.0,103995.1,-56.10000000000582,-148.60000000000582,103939.0
9346.0,1081,855.0,51.0,9.0,2022.0,8.0,79.0,miami,47.5,0.0,20.0,103995.1,-218.10000000000582,132.39999999999418,103777.0
9347.0,1081,822.0,51.0,15.0,2022.0,8.0,79.0,miami,47.5,95.0,1.0,103995.1,482.8999999999942,132.39999999999418,104478.0
9345.0,1081,839.0,214.0,10.0,2022.0,8.0,79.0,miami,32.5,50.0,10.0,103995.1,-92.10000000000582,-2.1000000000058208,103903.0
9342.0,1081,4.0,214.0,12.0,2022.0,8.0,79.0,miami,32.5,15.0,17.0,103995.1,87.89999999999418,-2.1000000000058208,104083.0
9343.0,1081,846.0,1.0,13.0,2022.0,8.0,79.0,miami,62.5,80.0,4.0,103995.1,241.89999999999418,341.8999999999942,104237.0
9344.0,1081,817.0,1.0,14.0,2022.0,8.0,79.0,miami,62.5,45.0,11.0,103995.1,441.8999999999942,341.8999999999942,104437.0
9348.0,1081,825.0,210.0,16.0,2022.0,8.0,79.0,miami,0.0,0.0,20.0,103995.1,647.8999999999942,1213.8999999999942,104643.0
9352.0,1081,854.0,210.0,20.0,2022.0,8.0,79.0,miami,0.0,0.0,20.0,103995.1,1779.8999999999942,1213.8999999999942,105775.0
9349.0,1081,848.0,3.0,17.0,2022.0,8.0,79.0,miami,5.0,0.0,20.0,103995.1,723.8999999999942,1047.8999999999942,104719.0
9350.0,1081,849.0,3.0,18.0,2022.0,8.0,79.0,miami,5.0,10.0,18.0,103995.1,1371.8999999999942,1047.8999999999942,105367.0
9353.0,1082,830.0,9.0,1.0,2022.0,9.0,79.0,miami,80.0,85.0,3.0,93839.6,-1620.6000000000058,-765.6000000000058,92219.0
9365.0,1082,815.0,9.0,13.0,2022.0,9.0,21.0,imola,80.0,75.0,5.0,93839.6,89.39999999999418,-765.6000000000058,93929.0
9354.0,1082,4.0,214.0,2.0,2022.0,9.0,21.0,imola,30.0,15.0,17.0,93839.6,-1562.6000000000058,-1195.1000000000058,92277.0
9359.0,1082,839.0,214.0,6.0,2022.0,9.0,21.0,imola,30.0,45.0,11.0,93839.6,-827.6000000000058,-1195.1000000000058,93012.0
9355.0,1082,832.0,6.0,3.0,2022.0,9.0,21.0,imola,65.0,70.0,6.0,93839.6,-1058.6000000000058,-945.1000000000058,92781.0
9367.0,1082,844.0,6.0,5.0,2022.0,9.0,21.0,imola,65.0,60.0,8.0,93839.6,-831.6000000000058,-945.1000000000058,93008.0
9357.0,1082,825.0,210.0,4.0,2022.0,9.0,21.0,imola,2.5,0.0,20.0,93839.6,-882.6000000000058,-507.6000000000058,92957.0
9358.0,1082,854.0,210.0,11.0,2022.0,9.0,21.0,imola,2.5,5.0,19.0,93839.6,-132.60000000000582,-507.6000000000058,93707.0
9360.0,1082,847.0,131.0,7.0,2022.0,9.0,21.0,imola,55.0,25.0,15.0,93839.6,-679.6000000000058,-339.1000000000058,93160.0
9356.0,1082,1.0,131.0,12.0,2022.0,9.0,21.0,imola,55.0,85.0,3.0,93839.6,1.3999999999941792,-339.1000000000058,93841.0
9361.0,1082,817.0,1.0,8.0,2022.0,9.0,21.0,imola,57.5,50.0,10.0,93839.6,-203.60000000000582,11.39999999999418,93636.0
9366.0,1082,846.0,1.0,15.0,2022.0,9.0,21.0,imola,57.5,65.0,7.0,93839.6,226.39999999999418,11.39999999999418,94066.0
9363.0,1082,822.0,51.0,9.0,2022.0,9.0,21.0,imola,15.0,30.0,14.0,93839.6,-150.60000000000582,-149.10000000000582,93689.0
9362.0,1082,855.0,51.0,10.0,2022.0,9.0,21.0,imola,15.0,0.0,20.0,93839.6,-147.60000000000582,-149.10000000000582,93692.0
9364.0,1082,848.0,3.0,14.0,2022.0,9.0,21.0,imola,5.0,0.0,20.0,93839.6,207.39999999999418,1013.8999999999942,94047.0
9371.0,1082,849.0,3.0,19.0,2022.0,9.0,21.0,imola,5.0,10.0,18.0,93839.6,1820.3999999999942,1013.8999999999942,95660.0
9368.0,1082,842.0,213.0,16.0,2022.0,9.0,21.0,imola,45.0,55.00000000000001,9.0,93839.6,652.3999999999942,1693.8999999999942,94492.0
9372.0,1082,852.0,213.0,20.0,2022.0,9.0,21.0,imola,45.0,35.0,13.0,93839.6,2735.399999999994,1693.8999999999942,96575.0
9369.0,1082,20.0,117.0,17.0,2022.0,9.0,21.0,imola,65.0,40.0,12.0,93839.6,672.3999999999942,1182.3999999999942,94512.0
9370.0,1082,840.0,117.0,18.0,2022.0,9.0,21.0,imola,65.0,90.0,2.0,93839.6,1692.3999999999942,1182.3999999999942,95532.0
9374.0,1083,830.0,9.0,1.0,2022.0,10.0,21.0,imola,77.5,80.0,4.0,101385.85,-2256.850000000006,-1560.8500000000058,99129.0
9376.0,1083,815.0,9.0,6.0,2022.0,10.0,6.0,monaco,77.5,75.0,5.0,101385.85,-864.8500000000058,-1560.8500000000058,100521.0
9375.0,1083,844.0,6.0,2.0,2022.0,10.0,6.0,monaco,57.5,65.0,7.0,101385.85,-1539.8500000000058,-1367.8500000000058,99846.0
9373.0,1083,832.0,6.0,4.0,2022.0,10.0,6.0,monaco,57.5,50.0,10.0,101385.85,-1195.8500000000058,-1367.8500000000058,100190.0
9380.0,1083,847.0,131.0,3.0,2022.0,10.0,6.0,monaco,55.0,40.0,12.0,101385.85,-1357.8500000000058,-1157.8500000000058,100028.0
9377.0,1083,1.0,131.0,5.0,2022.0,10.0,6.0,monaco,55.0,70.0,6.0,101385.85,-957.8500000000058,-1157.8500000000058,100428.0
9381.0,1083,855.0,51.0,7.0,2022.0,10.0,6.0,monaco,45.0,0.0,20.0,101385.85,-594.8500000000058,-292.3500000000058,100791.0
9384.0,1083,822.0,51.0,8.0,2022.0,10.0,6.0,monaco,45.0,90.0,2.0,101385.85,10.14999999999418,-292.3500000000058,101396.0
9378.0,1083,846.0,1.0,9.0,2022.0,10.0,6.0,monaco,55.0,85.0,3.0,101385.85,129.14999999999418,338.1499999999942,101515.0
9386.0,1083,817.0,1.0,14.0,2022.0,10.0,6.0,monaco,55.0,25.0,15.0,101385.85,547.1499999999942,338.1499999999942,101933.0
9379.0,1083,4.0,214.0,10.0,2022.0,10.0,6.0,monaco,30.0,45.0,11.0,101385.85,212.14999999999418,278.1499999999942,101598.0
9387.0,1083,839.0,214.0,12.0,2022.0,10.0,6.0,monaco,30.0,15.0,17.0,101385.85,344.1499999999942,278.1499999999942,101730.0
9383.0,1083,842.0,213.0,11.0,2022.0,10.0,6.0,monaco,70.0,60.0,8.0,101385.85,294.1499999999942,400.6499999999942,101680.0
9385.0,1083,852.0,213.0,13.0,2022.0,10.0,6.0,monaco,70.0,80.0,4.0,101385.85,507.1499999999942,400.6499999999942,101893.0
9382.0,1083,849.0,3.0,15.0,2022.0,10.0,6.0,monaco,10.0,20.0,16.0,101385.85,612.1499999999942,652.1499999999942,101998.0
9388.0,1083,848.0,3.0,16.0,2022.0,10.0,6.0,monaco,10.0,0.0,20.0,101385.85,692.1499999999942,652.1499999999942,102078.0
9389.0,1083,825.0,210.0,17.0,2022.0,10.0,6.0,monaco,2.5,0.0,20.0,101385.85,773.1499999999942,1047.6499999999942,102159.0
9391.0,1083,854.0,210.0,19.0,2022.0,10.0,6.0,monaco,2.5,5.0,19.0,101385.85,1322.1499999999942,1047.6499999999942,102708.0
9390.0,1083,20.0,117.0,18.0,2022.0,10.0,6.0,monaco,45.0,35.0,13.0,101385.85,1280.1499999999942,1662.1499999999942,102666.0
9392.0,1083,840.0,117.0,20.0,2022.0,10.0,6.0,monaco,45.0,55.00000000000001,9.0,101385.85,2044.1499999999942,1662.1499999999942,103430.0
9394.0,1084,844.0,6.0,1.0,2022.0,11.0,6.0,monaco,60.0,65.0,7.0,66371.5,-952.5,-832.0,65419.0
9395.0,1084,832.0,6.0,2.0,2022.0,11.0,7.0,villeneuve,60.0,55.00000000000001,9.0,66371.5,-711.5,-832.0,65660.0
9393.0,1084,830.0,9.0,3.0,2022.0,11.0,7.0,villeneuve,80.0,85.0,3.0,66371.5,-519.5,-374.0,65852.0
9405.0,1084,815.0,9.0,6.0,2022.0,11.0,7.0,villeneuve,80.0,75.0,5.0,66371.5,-228.5,-374.0,66143.0
9400.0,1084,4.0,214.0,4.0,2022.0,11.0,7.0,villeneuve,42.5,40.0,12.0,66371.5,-355.5,-129.5,66016.0
9397.0,1084,839.0,214.0,13.0,2022.0,11.0,7.0,villeneuve,42.5,45.0,11.0,66371.5,96.5,-129.5,66468.0
9401.0,1084,1.0,131.0,5.0,2022.0,11.0,7.0,villeneuve,47.5,80.0,4.0,66371.5,-292.5,-214.5,66079.0
9396.0,1084,847.0,131.0,7.0,2022.0,11.0,7.0,villeneuve,47.5,15.0,17.0,66371.5,-136.5,-214.5,66235.0
9407.0,1084,846.0,1.0,8.0,2022.0,11.0,7.0,villeneuve,50.0,65.0,7.0,66371.5,-41.5,100.0,66330.0
9408.0,1084,817.0,1.0,16.0,2022.0,11.0,7.0,villeneuve,50.0,35.0,13.0,66371.5,241.5,100.0,66613.0
9398.0,1084,825.0,210.0,9.0,2022.0,11.0,7.0,villeneuve,10.0,0.0,20.0,66371.5,-5.5,14.0,66366.0
9399.0,1084,854.0,210.0,10.0,2022.0,11.0,7.0,villeneuve,10.0,20.0,16.0,66371.5,33.5,14.0,66405.0
9404.0,1084,822.0,51.0,11.0,2022.0,11.0,7.0,villeneuve,35.0,70.0,6.0,66371.5,70.5,300.0,66442.0
9410.0,1084,855.0,51.0,18.0,2022.0,11.0,7.0,villeneuve,35.0,0.0,20.0,66371.5,529.5,300.0,66901.0
9406.0,1084,852.0,213.0,12.0,2022.0,11.0,7.0,villeneuve,30.0,0.0,20.0,66371.5,91.5,154.5,66463.0
9402.0,1084,842.0,213.0,15.0,2022.0,11.0,7.0,villeneuve,30.0,60.0,8.0,66371.5,217.5,154.5,66589.0
9403.0,1084,848.0,3.0,14.0,2022.0,11.0,7.0,villeneuve,5.0,0.0,20.0,66371.5,144.5,388.0,66516.0
9411.0,1084,849.0,3.0,19.0,2022.0,11.0,7.0,villeneuve,5.0,10.0,18.0,66371.5,631.5,388.0,67003.0
9409.0,1084,840.0,117.0,17.0,2022.0,11.0,7.0,villeneuve,70.0,90.0,2.0,66371.5,475.5,593.5,66847.0
9412.0,1084,20.0,117.0,20.0,2022.0,11.0,7.0,villeneuve,70.0,50.0,10.0,66371.5,711.5,593.5,67083.0
9413.0,1085,844.0,6.0,1.0,2022.0,12.0,7.0,villeneuve,50.0,30.0,14.0,93029.95,-1302.949999999997,-1017.9499999999971,91727.0
9421.0,1085,832.0,6.0,3.0,2022.0,12.0,4.0,catalunya,50.0,70.0,6.0,93029.95,-732.9499999999971,-1017.9499999999971,92297.0
9414.0,1085,830.0,9.0,2.0,2022.0,12.0,4.0,catalunya,77.5,95.0,1.0,93029.95,-1138.949999999997,-907.4499999999971,91891.0
9415.0,1085,815.0,9.0,4.0,2022.0,12.0,4.0,catalunya,77.5,60.0,8.0,93029.95,-675.9499999999971,-907.4499999999971,92354.0
9417.0,1085,846.0,1.0,5.0,2022.0,12.0,4.0,catalunya,57.5,90.0,2.0,93029.95,-357.9499999999971,8.05000000000291,92672.0
9423.0,1085,817.0,1.0,14.0,2022.0,12.0,4.0,catalunya,57.5,25.0,15.0,93029.95,374.0500000000029,8.05000000000291,93404.0
9422.0,1085,825.0,210.0,6.0,2022.0,12.0,4.0,catalunya,2.5,0.0,20.0,93029.95,-273.9499999999971,198.5500000000029,92756.0
9431.0,1085,854.0,210.0,19.0,2022.0,12.0,4.0,catalunya,2.5,5.0,19.0,93029.95,671.0500000000029,198.5500000000029,93701.0
9419.0,1085,4.0,214.0,7.0,2022.0,12.0,4.0,catalunya,50.0,85.0,3.0,93029.95,-210.9499999999971,52.55000000000291,92819.0
9424.0,1085,839.0,214.0,12.0,2022.0,12.0,4.0,catalunya,50.0,15.0,17.0,93029.95,316.0500000000029,52.55000000000291,93346.0
9425.0,1085,822.0,51.0,8.0,2022.0,12.0,4.0,catalunya,37.5,75.0,5.0,93029.95,4.05000000000291,324.0500000000029,93034.0
9430.0,1085,855.0,51.0,18.0,2022.0,12.0,4.0,catalunya,37.5,0.0,20.0,93029.95,644.0500000000029,324.0500000000029,93674.0
9416.0,1085,1.0,131.0,9.0,2022.0,12.0,4.0,catalunya,60.0,80.0,4.0,93029.95,11.05000000000291,45.05000000000291,93041.0
9418.0,1085,847.0,131.0,10.0,2022.0,12.0,4.0,catalunya,60.0,40.0,12.0,93029.95,79.05000000000291,45.05000000000291,93109.0
9426.0,1085,20.0,117.0,11.0,2022.0,12.0,4.0,catalunya,42.5,50.0,10.0,93029.95,255.0500000000029,332.0500000000029,93285.0
9429.0,1085,840.0,117.0,17.0,2022.0,12.0,4.0,catalunya,42.5,35.0,13.0,93029.95,409.0500000000029,332.0500000000029,93439.0
9420.0,1085,852.0,213.0,13.0,2022.0,12.0,4.0,catalunya,42.5,30.0,14.0,93029.95,364.0500000000029,386.5500000000029,93394.0
9428.0,1085,842.0,213.0,16.0,2022.0,12.0,4.0,catalunya,42.5,55.00000000000001,9.0,93029.95,409.0500000000029,386.5500000000029,93439.0
9427.0,1085,848.0,3.0,15.0,2022.0,12.0,4.0,catalunya,5.0,0.0,20.0,93029.95,393.0500000000029,578.5500000000029,93423.0
9432.0,1085,849.0,3.0,20.0,2022.0,12.0,4.0,catalunya,5.0,10.0,18.0,93029.95,764.0500000000029,578.5500000000029,93794.0
9439.0,1086,1.0,131.0,1.0,2022.0,13.0,4.0,catalunya,55.0,80.0,4.0,78939.7,-565.6999999999971,-549.1999999999971,78374.0
9433.0,1086,847.0,131.0,2.0,2022.0,13.0,70.0,red_bull_ring,55.0,30.0,14.0,78939.7,-532.6999999999971,-549.1999999999971,78407.0
9434.0,1086,832.0,6.0,3.0,2022.0,13.0,70.0,red_bull_ring,77.5,70.0,6.0,78939.7,-505.6999999999971,-319.6999999999971,78434.0
9435.0,1086,844.0,6.0,8.0,2022.0,13.0,70.0,red_bull_ring,77.5,85.0,3.0,78939.7,-133.6999999999971,-319.6999999999971,78806.0
9442.0,1086,830.0,9.0,4.0,2022.0,13.0,70.0,red_bull_ring,40.0,0.0,20.0,78939.7,-430.6999999999971,-126.19999999999709,78509.0
9443.0,1086,815.0,9.0,13.0,2022.0,13.0,70.0,red_bull_ring,40.0,80.0,4.0,78939.7,178.3000000000029,-126.19999999999709,79118.0
9436.0,1086,846.0,1.0,5.0,2022.0,13.0,70.0,red_bull_ring,67.5,60.0,8.0,78939.7,-286.6999999999971,-225.6999999999971,78653.0
9441.0,1086,817.0,1.0,7.0,2022.0,13.0,70.0,red_bull_ring,67.5,75.0,5.0,78939.7,-164.6999999999971,-225.6999999999971,78775.0
9438.0,1086,4.0,214.0,6.0,2022.0,13.0,70.0,red_bull_ring,55.0,45.0,11.0,78939.7,-223.6999999999971,-148.6999999999971,78716.0
9437.0,1086,839.0,214.0,9.0,2022.0,13.0,70.0,red_bull_ring,55.0,65.0,7.0,78939.7,-73.69999999999709,-148.6999999999971,78866.0
9440.0,1086,822.0,51.0,10.0,2022.0,13.0,70.0,red_bull_ring,27.500000000000004,55.00000000000001,9.0,78939.7,-4.69999999999709,14.30000000000291,78935.0
9444.0,1086,855.0,51.0,11.0,2022.0,13.0,70.0,red_bull_ring,27.500000000000004,0.0,20.0,78939.7,33.30000000000291,14.30000000000291,78973.0
9445.0,1086,825.0,210.0,12.0,2022.0,13.0,70.0,red_bull_ring,2.5,0.0,20.0,78939.7,53.30000000000291,138.8000000000029,78993.0
9447.0,1086,854.0,210.0,14.0,2022.0,13.0,70.0,red_bull_ring,2.5,5.0,19.0,78939.7,224.3000000000029,138.8000000000029,79164.0
9446.0,1086,840.0,117.0,15.0,2022.0,13.0,70.0,red_bull_ring,37.5,25.0,15.0,78939.7,265.3000000000029,299.3000000000029,79205.0
9450.0,1086,20.0,117.0,18.0,2022.0,13.0,70.0,red_bull_ring,37.5,50.0,10.0,78939.7,333.3000000000029,299.3000000000029,79273.0
9448.0,1086,852.0,213.0,16.0,2022.0,13.0,70.0,red_bull_ring,27.5,20.0,16.0,78939.7,300.3000000000029,443.8000000000029,79240.0
9451.0,1086,842.0,213.0,19.0,2022.0,13.0,70.0,red_bull_ring,27.5,35.0,13.0,78939.7,587.3000000000029,443.8000000000029,79527.0
9449.0,1086,848.0,3.0,17.0,2022.0,13.0,70.0,red_bull_ring,5.0,0.0,20.0,78939.7,316.3000000000029,473.3000000000029,79256.0
9452.0,1086,849.0,3.0,20.0,2022.0,13.0,70.0,red_bull_ring,5.0,10.0,18.0,78939.7,630.3000000000029,473.3000000000029,79570.0
9453.0,1087,830.0,9.0,1.0,2022.0,14.0,70.0,red_bull_ring,20.0,0.0,20.0,106026.4,-1445.3999999999942,-1047.3999999999942,104581.0
9455.0,1087,815.0,9.0,3.0,2022.0,14.0,9.0,silverstone,20.0,40.0,12.0,106026.4,-649.3999999999942,-1047.3999999999942,105377.0
9454.0,1087,832.0,6.0,2.0,2022.0,14.0,9.0,silverstone,65.0,75.0,5.0,106026.4,-976.3999999999942,-715.3999999999942,105050.0
9456.0,1087,844.0,6.0,4.0,2022.0,14.0,9.0,silverstone,65.0,55.00000000000001,9.0,106026.4,-454.3999999999942,-715.3999999999942,105572.0
9460.0,1087,847.0,131.0,5.0,2022.0,14.0,9.0,silverstone,47.5,10.0,18.0,106026.4,-376.3999999999942,-333.3999999999942,105650.0
9459.0,1087,1.0,131.0,7.0,2022.0,14.0,9.0,silverstone,47.5,85.0,3.0,106026.4,-290.3999999999942,-333.3999999999942,105736.0
9461.0,1087,848.0,3.0,6.0,2022.0,14.0,9.0,silverstone,2.5,0.0,20.0,106026.4,-354.3999999999942,10.10000000000582,105672.0
9469.0,1087,849.0,3.0,17.0,2022.0,14.0,9.0,silverstone,2.5,5.0,19.0,106026.4,374.6000000000058,10.10000000000582,106401.0
9462.0,1087,846.0,1.0,8.0,2022.0,14.0,9.0,silverstone,42.5,60.0,8.0,106026.4,-281.3999999999942,-47.89999999999418,105745.0
9463.0,1087,817.0,1.0,13.0,2022.0,14.0,9.0,silverstone,42.5,25.0,15.0,106026.4,185.60000000000582,-47.89999999999418,106212.0
9457.0,1087,839.0,214.0,9.0,2022.0,14.0,9.0,silverstone,40.0,35.0,13.0,106026.4,12.60000000000582,30.60000000000582,106039.0
9458.0,1087,4.0,214.0,10.0,2022.0,14.0,9.0,silverstone,40.0,45.0,11.0,106026.4,48.60000000000582,30.60000000000582,106075.0
9465.0,1087,855.0,51.0,11.0,2022.0,14.0,9.0,silverstone,40.0,0.0,20.0,106026.4,151.60000000000582,995.6000000000058,106178.0
9472.0,1087,822.0,51.0,20.0,2022.0,14.0,9.0,silverstone,40.0,80.0,4.0,106026.4,1839.6000000000058,995.6000000000058,107866.0
9464.0,1087,842.0,213.0,12.0,2022.0,14.0,9.0,silverstone,42.5,70.0,6.0,106026.4,156.60000000000582,411.1000000000058,106183.0
9471.0,1087,852.0,213.0,19.0,2022.0,14.0,9.0,silverstone,42.5,15.0,17.0,106026.4,665.6000000000058,411.1000000000058,106692.0
9466.0,1087,840.0,117.0,14.0,2022.0,14.0,9.0,silverstone,57.5,65.0,7.0,106026.4,229.60000000000582,273.6000000000058,106256.0
9468.0,1087,20.0,117.0,16.0,2022.0,14.0,9.0,silverstone,57.5,50.0,10.0,106026.4,317.6000000000058,273.6000000000058,106344.0
9467.0,1087,854.0,210.0,15.0,2022.0,14.0,9.0,silverstone,0.0,0.0,20.0,106026.4,315.6000000000058,423.1000000000058,106342.0
9470.0,1087,825.0,210.0,18.0,2022.0,14.0,9.0,silverstone,0.0,0.0,20.0,106026.4,530.6000000000058,423.1000000000058,106557.0
9473.0,1088,830.0,9.0,1.0,2022.0,15.0,9.0,silverstone,85.0,90.0,2.0,71804.9,-487.8999999999942,-325.8999999999942,71317.0
9477.0,1088,815.0,9.0,8.0,2022.0,15.0,11.0,hungaroring,85.0,80.0,4.0,71804.9,-163.89999999999418,-325.8999999999942,71641.0
9476.0,1088,1.0,131.0,2.0,2022.0,15.0,11.0,hungaroring,80.0,85.0,3.0,71804.9,-473.8999999999942,-358.8999999999942,71331.0
9478.0,1088,847.0,131.0,6.0,2022.0,15.0,11.0,hungaroring,80.0,75.0,5.0,71804.9,-243.89999999999418,-358.8999999999942,71561.0
9481.0,1088,852.0,213.0,3.0,2022.0,15.0,11.0,hungaroring,37.5,15.0,17.0,71804.9,-377.8999999999942,-238.89999999999418,71427.0
9483.0,1088,842.0,213.0,11.0,2022.0,15.0,11.0,hungaroring,37.5,60.0,8.0,71804.9,-99.89999999999418,-238.89999999999418,71705.0
9474.0,1088,844.0,6.0,4.0,2022.0,15.0,11.0,hungaroring,50.0,55.00000000000001,9.0,71804.9,-361.8999999999942,-199.89999999999418,71443.0
9475.0,1088,832.0,6.0,14.0,2022.0,15.0,11.0,hungaroring,50.0,45.0,11.0,71804.9,-37.89999999999418,-199.89999999999418,71767.0
9479.0,1088,846.0,1.0,5.0,2022.0,15.0,11.0,hungaroring,20.0,0.0,20.0,71804.9,-248.89999999999418,13.60000000000582,71556.0
9489.0,1088,817.0,1.0,17.0,2022.0,15.0,11.0,hungaroring,20.0,40.0,12.0,71804.9,276.1000000000058,13.60000000000582,72081.0
9482.0,1088,840.0,117.0,7.0,2022.0,15.0,11.0,hungaroring,50.0,35.0,13.0,71804.9,-236.89999999999418,174.60000000000582,71568.0
